Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2022_HPIPH_59737_1	No. JSV-1/E -tender/ 22-991-1020 dt 20-04-2022	Providing Multi Villages Piped Water Supply Scheme for Una Constituency in Una Block Distt. Una (H.P.) (SH Drilling, lowering of assembly development of 175mm dia borewell ( Mini T/well 7 dia) 90 mtrs deep at vill. Behdala Nr Ruhani Satsang	Providing Multi Villages Piped Water Supply Scheme for Una Constituency in Una Block Distt. Una (H.P.) (SH Drilling, lowering of assembly development of 175mm dia borewell ( Mini T/well 7 dia) 90 mtrs deep at vill. Behdala Nr Ruhani Satsang	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	20-Apr-2022 06:00 PM	NA 	120	No 	No	Both(Online/Offline)	28-Apr-2022 11:00 AM	HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP	Behdala Nr Ruhani Satsang Ghar	174303	2	7,54,533	Vijay Sharma Contractor	750,700	Rejected-Finance	19-Jul-2022	HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_59894_1	EEJSDSKT-Tender-2022-1771-1830 DT 25.4.22	Improvement/ Remodelling of various FIS under Jal Shakti Sub Division Bhaderwar in Tehsil Sarkaghat Distt. Mandi H.PPhase 1 FIS Pingla	C/ O Out let Chamber 81 Nos, C/O RCC Pilar 3 Nos, Laying jointing and Testing GMS Pipe 150 mm dia 4950 Rmt. Providing laying Jointing and testing of MSERW Pipe 200 mm 90 Rmt. 250 mm dia MSERW pipe 60Rmt.	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	25-Apr-2022 05:00 PM	NA 	120	No 	No	Both(Online/Offline)	13-May-2022 11:30 AM	HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Sarkaghat,Irrigation and Public Health,HP	SARKAGHAT	175024	2	89,30,075	Kartike Guleria	0	Accepted-AOC	01-Jul-2022	HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Sarkaghat,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_60071_1	SHP-KNG15-754/2022-1603-52 dt.28/04/2022	CAD to FIS Ranul Kuhal	CAD to FIS Ranul Kuhal	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	28-Apr-2022 05:00 PM	NA 	120	No 	No	Online	05-May-2022 11:30 AM	HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP	Shahpur	176206	2	25,71,141	HARDEV SINGH	1,861,300.4	Accepted-AOC	14-Jul-2022	HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_60083_1	SHP-KNG15-754/2022-1603-52 dt.28/04/2022	CAD to FIS Baddi Kuhal	CAD to FIS Baddi Kuhal	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	28-Apr-2022 05:00 PM	NA 	120	No 	No	Online	05-May-2022 11:30 AM	HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP	Shahpur	176206	2	49,17,958	kapil kumar govt contractor		Rejected-Finance		HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_60194_1	EA-I/Tender/2022-23-1251-80	Providing functional house hold tap Connection (FHTC) to various villages of Indora area in Tehsil Indora Distt. Kangra H.P. Under Jal Jeevan Mission	Providing functional house hold tap Connection (FHTC) to various villages of Indora area in Tehsil Indora Distt. Kangra H.P. (Under Jal Jeevan Mission)	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	30-Apr-2022 06:00 PM	NA 	120	No 	No	Online	13-May-2022 11:30 AM	HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Indora,Irrigation and Public Health,HP	INDORA	176401	2	16,33,15,150	National India Construction Co.	171,033,517	Rejected-AOC	11-Jul-2022	HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Indora,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_60419_1	SHL-SMR03-780-JSV DIV-SHILLAI-1195-050DT 7.05.22	CAD work to LIS Millah Mangnal in GP Millah Mangnal in Tehsil Shillai District Sirmour HP Under CAD	SH Laying Jointing of HDPE pipe of various dias in distribution system and C O 4 Nos Storage Tank of 50000 ltrs Cap each Job No 2	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	07-May-2022 05:00 PM	NA 	120	No 	No	Both(Online/Offline)	18-May-2022 12:30 PM	HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP	Shillai	173027	2	19,43,799	AJAY CHAUHAN	1,503,900	Rejected-Finance	21-Jul-2022	HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_60646_1	EE JSD SNR etender 2021-2571-2620 dt. 13.5.2022	Providing drinking water facility to NDRF Battalion Camp at Slapper Colony in Tehsil Sundernagar Distt Mandi HP	CO Overhead storage tank 75000 ltrs capacity and jacketing of existing storage tank 60000 ltr capacity	Works	Open Tender	Item Rate	Civil Works - Water Works	No	No	NA 	13-May-2022 04:15 PM	NA 	120	No 	No	Both(Online/Offline)	20-May-2022 11:00 AM	HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||S.nagar,Irrigation and Public Health,HP	Sundernagar	175002	2	30,10,528	ECODE Pvt Ltd	2,573,011	Accepted-AOC	20-Jul-2022	HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||S.nagar,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_60861_1	THL-KNG05-729 (3141-95 dated 20.05.2022)	CAD work to Lift Irrigation Scheme Sorna Lahru in Tehsil Palampur Distt. Kangra	CAD work to Lift Irrigation Scheme Sorna Lahru in Tehsil Palampur Distt. Kangra	Works	Open Tender	Item Wise	Civil Works - Lift Irrigation Schemes	No	No	NA 	20-May-2022 05:00 PM	NA 	120	No 	No	Online	31-May-2022 11:30 AM	HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Thural,Irrigation and Public Health,HP	CAD work to Lift Irrigation Scheme Sorna Lahru	176107	2	26,84,760	Ramesh Rana Govt Contractor	2,018,468	Rejected-AOC	08-Jun-2022	HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Thural,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_61015_1	Kasumpti/Shimla/ LAB/RAMPUR	Water Quality monitoring surveillance under NRDWP/JJM programe under Jal Shakti Division Rampur Distt. Shimla (H.P) (SH-Deployment of 1 No. Assistant Chemist 1 No. Lab Assistant for Sub Divisional lab. at Rampur on outsource basis for two years	.	Services	Open Tender	Item Rate	Manpower Supply	No	No	NA 	24-May-2022 05:00 PM	NA 	120	No 	No	Both(Online/Offline)	01-Jun-2022 11:30 AM	HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP||Shimla,Irrigation and Public Health,HP	Rampur (SHIMLA)	172001	2	7,48,250	govt contractor	644,000	Rejected-Finance	15-Jul-2022	HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP||Shimla,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_61145_1	JSV-NPR-731-dt 28-05-2022	Running and Maintenance of LWSS Suliali Phase 2nd (Dibku) in Tehsil Nurpur District Kangra Himachal Pradesh ( SUB HEAD Construction of RCC Sector Tank of 30000 Ltr capacity with 10 mtrs staging height in Village Kangar) (Deposit Work)	Running and Maintenance of LWSS Suliali Phase 2nd (Dibku) in Tehsil Nurpur District Kangra Himachal Pradesh ( SUB HEAD Construction of RCC Sector Tank of 30000 Ltr capacity with 10 mtrs staging height in Village Kangar) (Deposit Work)	Works	Open Tender	Lump-sum	Civil Works	No	No	NA 	28-May-2022 05:00 PM	NA 	90	No 	No	Both(Online/Offline)	08-Jun-2022 11:30 AM	HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Nurpur,Irrigation and Public Health,HP	suliali	176202	2	10,36,500	KAMAL KARAN	895,200	Rejected-Finance	25-Jul-2022	HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Nurpur,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_61313_1	1938-88 dt 01-06-2022	RM of LWSS Churdhar Temple in Tehsil Chopal Distt Shimla HP Providing and fixing Zinc Aluminium Circular 2 Nos Storage Tank 50000 Ltr cap each 2nd call	RM of LWSS Churdhar Temple in Tehsil Chopal Distt Shimla HP Providing and fixing Zinc Aluminium Circular 2 Nos Storage Tank 50000 Ltr cap each 2nd call	Works	Open Tender	Item Rate	Miscellaneous Works	No	No	NA 	01-Jun-2022 05:00 PM	NA 	60	No 	No	Both(Online/Offline)	08-Jun-2022 11:30 AM	HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP	GP Sarain	171210	2	19,30,532	DESH RAJ VERMA	1,664,868	Rejected-AOC	25-Jun-2022	HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_61444_1	HPIPH- 4237-4268 DATED 04.06.2022	Construction of lift irrigation scheme Tamber in Tehsil Jaisinghpur Distt Kangra H P	Construction of Out let and laying, jointing and testing of HDPE High Density Polyethylene pipes) of various dia in distribution system	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	04-Jun-2022 06:55 PM	NA 	120	No 	No	Online	13-Jun-2022 11:30 AM	HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP	PALAMPUR	176061	2	16,19,120	GANTANTAR THAKUR	1,564,082	Rejected-Finance	30-Jun-2022	HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_62165_2	NHN-SMROO-722- 6624-6704 dt 25-06-2022	R/M of GWSS Nahan Town from Nehar Sawar Tehsil Nahan Distt. Sirmour HP	Providing unskilled labour for Town and surrounding area under GWSS Nahan Town	Works	Open Tender	Item Rate	Ceramics	No	No	NA 	25-Jun-2022 05:00 PM	NA 	120	No 	No	Both(Online/Offline)	02-Jul-2022 11:30 AM	HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP	Nahan	173001	2		BHAW SINGH KAPOOR CONTRACTOR	1,284,800	Rejected-Finance	26-Jul-2022	HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_62165_6	NHN-SMROO-722- 6624-6704 dt 25-06-2022	Providing WSS to PC habitation Gawaron and Rakhani in GP Bankala in Tehsil Nahan Distt. Sirmour	C/O main Storage tank 75000 ltrs capacity and distribution system of various dia	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	25-Jun-2022 05:00 PM	NA 	120	No 	No	Both(Online/Offline)	02-Jul-2022 11:30 AM	HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP	Nahan	173001	2		ABHIMANYU CHOUDHARY	898,050	Rejected-Finance	26-Jul-2022	HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPIPH_62284_1	BLP-BLP00-736 NIT No. 9299-9398 dt. 28-06-2022	A/R and M/O various LWSS/ GWSs under JSV Sub-Division Bilaspur Tehsil Sadar District Bilaspur (SH Supply of manpower for distribution system under JSV Section Bilaspur for one year)	A/R and M/O various LWSS/ GWSs under JSV Sub-Division Bilaspur Tehsil Sadar District Bilaspur (SH Supply of manpower for distribution system under JSV Section Bilaspur for one year)	Works	Open Tender	Item Rate	Repair and Maintenance Works	No	No	NA 	29-Jun-2022 01:50 PM	NA 	120	No 	No	Both(Online/Offline)	05-Jul-2022 11:30 AM	HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP	Under JSV Sub Division Bilaspur	174001	2		ROOP THAKUR	0	Accepted-AOC	08-Jul-2022	HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPMC_60366_1	hpmcfpp(P)enzyme2022	e- Tender Notice for Purchase of Enzymes	e- Tender Notice for Purchase of Enzymes	Goods	Open Tender	Item Rate	Miscellaneous Goods	No	No	NA 	06-May-2022 01:00 PM	NA 	365	No 	No	Offline	26-May-2022 01:00 PM	HP Horticultural Produce Marketing and Processing Corporation Ltd.||HPMC Fruit Processing Plant Parwanoo	HPMC FPP Parwanoo/ Jarol	173220	2	10,50,000	advanced enzyme technologies ltd	187,500	Accepted-AOC	08-Jul-2022	HP Horticultural Produce Marketing and Processing Corporation Ltd.||HPMC Fruit Processing Plant Parwanoo			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPSEB_59645_1	HPSEBL/SEGB/DB-7/2022-23-01	CO2 FLOODING SYSTEM	CO2 FLOODING SYSTEM for Ganvi-I	Works	Open Tender	Item Rate	Miscellaneous Works	No	No	NA 	20-Apr-2022 10:00 AM	NA 	120	No 	No	Online	19-May-2022 11:30 AM	HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar	Ganvi	172101	2		Tri Parulex Fire Protection System	3,515,689	Rejected-AOC	13-Jul-2022	HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPSEB_60788_1	HPSEBL/OCK/NIT-04/2022-23	Tender for providing SOP to LWSS NC PC habitation to the group village of Rote II near village Flou Stage II under ESD Larji on Turnkey Basis	Tender for providing SOP to LWSS NC PC habitation to the group village of Rote II near village Flou Stage II under ESD Larji on Turnkey Basis.	Works	Open Tender	Turn-key	Electrical Works	No	No	NA 	19-May-2022 03:00 PM	NA 	180	No 	No	Online	04-Jun-2022 02:30 PM	HPSEBL||CE(OP) CZ Mandi||SE(OP) Kullu	Larji	175122	2	18,75,932	Gurmail Singh Electrical Cont And Supplier	1,847,793	Rejected-Finance	02-Jul-2022	HPSEBL||CE(OP) CZ Mandi||SE(OP) Kullu			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPSEB_61473_1	OCD/DB/Bid-18/2022-23	SOP to Jal Shakti Vibhag for T/Well at Vill. Indpur Dhantol at by Prov. 63 KVA S/Stn. a/w 11 KV HT in section Indpur ESD Indora ED Fatehpur	Tender for Supply of equip. / material , design, erection, testing comm. for SOP to Jal Shakti Vibhag for T/Well at Vill. Indpur Dhantol at by Prov. 63 KVA S/Stn. a/w 11 KV HT in section Indpur ESD Indora	Works	Open Tender	Turn-key	Electrical Works	No	No	NA 	06-Jun-2022 03:00 PM	NA 	90	No 	No	Online	23-Jun-2022 11:30 AM	HPSEBL||CE (OP) North||SE (OP) Dalhousie	Indora	176402	2	5,50,613	Aman Deep	456,458	Rejected-Finance	21-Jul-2022	HPSEBL||CE (OP) North||SE (OP) Dalhousie			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPSEB_61610_1	OCD/DB/Bid-19/2022-23	Tender for Supply of equipment / material , design, erection, testing comm. for SOP to T/Well Raja Khasa Bhuri (C/O 15 No. T/Well) by Prov. 63 KVA S/Stn. a/w 11 KV HT section Indpur under ESD Indora ED Fatehpur	Tender for Supply of equipment / material , design, erection, testing comm. for SOP to T/Well Raja Khasa Bhuri (C/O 15 No. T/Well) by Prov. 63 KVA S/Stn. a/w 11 KV HT section Indpur under ESD Indora ED Fatehpur	Works	Open Tender	Turn-key	Electrical Works	No	No	NA 	09-Jun-2022 06:00 PM	NA 	90	No 	No	Online	21-Jun-2022 11:30 AM	HPSEBL||CE (OP) North||SE (OP) Dalhousie	Indora	176402	2	13,47,168	Aman Deep	1,129,601	Rejected-Finance	21-Jul-2022	HPSEBL||CE (OP) North||SE (OP) Dalhousie			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPSEB_61620_1	OCD/DB/Bid-20/2022-23	SOP to T/Well Thathi Baroon (C/O 15 No. T/Well) by Prov. 100 KVA S/Stn. a/w 11 KV HT section Indpur under ESD Indora	Tender for Supply of equip. material , design, erect., testing , comm. for SOP to T/Well Thathi Baroon (C/O 15 No. T/Well) by Prov. 100 KVA S/Stn. a/w 11 KV HT section Indpur under ESD Indora	Works	Open Tender	Turn-key	Electrical Works	No	No	NA 	10-Jun-2022 01:00 PM	NA 	90	No 	No	Online	21-Jun-2022 11:30 AM	HPSEBL||CE (OP) North||SE (OP) Dalhousie	Indora	176402	2	12,49,423	DHARAMSHALA ELECTRICAL	1,049,391	Rejected-Finance	21-Jul-2022	HPSEBL||CE (OP) North||SE (OP) Dalhousie			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPSEB_61622_1	OCD/DB/Bid-21/2022-23	Tender for Supply of equipment / material , design, erection, testing comm. for SOP to T/Well Golwan by Prov. 100 KVA S/Stn. a/w 11 KV HT section Kher under ESD Rehan ED Fatehpur	Tender for Supply of equipment / material , design, erection, testing comm. for SOP to T/Well Golwan by Prov. 100 KVA S/Stn. a/w 11 KV HT section Kher under ESD Rehan ED Fatehpur	Works	Open Tender	Turn-key	Electrical Works	No	No	NA 	10-Jun-2022 01:00 PM	NA 	90	No 	No	Online	21-Jun-2022 11:30 AM	HPSEBL||CE (OP) North||SE (OP) Dalhousie	Indora	176402	2	9,03,803	DHARAMSHALA ELECTRICAL	758,291	Rejected-Finance	21-Jul-2022	HPSEBL||CE (OP) North||SE (OP) Dalhousie			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_HPSEB_61876_1	11-2022-23	11-2022-23	E Tendering on partial turneky basis for providing 11 KV H T Line 3 PH LT Line and 11 4 KV 63 KVA S Stn Bodla Ratyore T well Scheme prop At Vill Bodla under Electrical Sub Division HPSEBL No II Nalagarh	Works	Open Tender	Turn-key	Electrical Works	No	No	NA 	20-Jun-2022 12:30 PM	NA 	180	No 	No	Online	28-Jun-2022 11:00 AM	HPSEBL||CE(OP) South||SE(OP) Solan	Solan Circle	173211	3	7,76,190	VINAY KUMAR SHARMA	573,992	Rejected-Finance	22-Jul-2022	HPSEBL||CE(OP) South||SE(OP) Solan			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
